INFO 2026-02-06 09:44:28,371 autoreload 5970 130588273750144 Watching for file changes with StatReloader
ERROR 2026-04-26 13:44:59,670 log 27412 125192747603648 Internal Server Error: /api/classes/
ERROR 2026-04-26 13:44:59,670 basehttp 27412 125192747603648 "POST /api/classes/ HTTP/1.1" 500 299
INFO 2026-04-26 13:45:40,677 middleware 27412 125192747603648 Request: POST /api/classes/ from 127.0.0.1
ERROR 2026-04-26 13:45:40,699 exceptions 27412 125192747603648 Exception occurred: null value in column "teacher_id" of relation "classes" violates not-null constraint
DETAIL:  Failing row contains (2, Post ADP IT 8, 70DK6G, Cyber Security, 2026-04-26 13:45:40.698123+00, 2026-04-26 13:45:40.698138+00, t, null).
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NotNullViolation: null value in column "teacher_id" of relation "classes" violates not-null constraint
DETAIL:  Failing row contains (2, Post ADP IT 8, 70DK6G, Cyber Security, 2026-04-26 13:45:40.698123+00, 2026-04-26 13:45:40.698138+00, t, null).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 24, in perform_create
    serializer.save()
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 677, in create
    obj.save(force_insert=True, using=self.db)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/base.py", line 822, in save
    self.save_base(
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/base.py", line 909, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/base.py", line 1067, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/base.py", line 1108, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1845, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1823, in execute_sql
    cursor.execute(sql, params)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: null value in column "teacher_id" of relation "classes" violates not-null constraint
DETAIL:  Failing row contains (2, Post ADP IT 8, 70DK6G, Cyber Security, 2026-04-26 13:45:40.698123+00, 2026-04-26 13:45:40.698138+00, t, null).

INFO 2026-04-26 13:45:40,703 middleware 27412 125192747603648 Response: POST /api/classes/ [500] - 0.027s
ERROR 2026-04-26 13:45:40,704 log 27412 125192747603648 Internal Server Error: /api/classes/
ERROR 2026-04-26 13:45:40,705 basehttp 27412 125192747603648 "POST /api/classes/ HTTP/1.1" 500 299
INFO 2026-04-26 14:41:27,639 middleware 27412 125192739210944 Request: POST /api/classes/ from 127.0.0.1
ERROR 2026-04-26 14:41:27,640 exceptions 27412 125192739210944 Exception occurred: {'detail': ErrorDetail(string='Given token not valid for any token type', code='token_not_valid'), 'code': ErrorDetail(string='token_not_valid', code='token_not_valid'), 'messages': [{'token_class': ErrorDetail(string='AccessToken', code='token_not_valid'), 'token_type': ErrorDetail(string='access', code='token_not_valid'), 'message': ErrorDetail(string='Token is invalid or expired', code='token_not_valid')}]}
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 414, in initial
    self.perform_authentication(request)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 324, in perform_authentication
    request.user
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/request.py", line 227, in user
    self._authenticate()
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework_simplejwt/authentication.py", line 49, in authenticate
    validated_token = self.get_validated_token(raw_token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework_simplejwt/authentication.py", line 113, in get_validated_token
    raise InvalidToken(
rest_framework_simplejwt.exceptions.InvalidToken: {'detail': ErrorDetail(string='Given token not valid for any token type', code='token_not_valid'), 'code': ErrorDetail(string='token_not_valid', code='token_not_valid'), 'messages': [{'token_class': ErrorDetail(string='AccessToken', code='token_not_valid'), 'token_type': ErrorDetail(string='access', code='token_not_valid'), 'message': ErrorDetail(string='Token is invalid or expired', code='token_not_valid')}]}
INFO 2026-04-26 14:41:27,645 middleware 27412 125192739210944 Response: POST /api/classes/ [401] - 0.006s
WARNING 2026-04-26 14:41:27,645 log 27412 125192739210944 Unauthorized: /api/classes/
WARNING 2026-04-26 14:41:27,646 basehttp 27412 125192739210944 "POST /api/classes/ HTTP/1.1" 401 252
INFO 2026-04-26 14:44:18,509 middleware 27412 125192525313728 Request: POST /api/auth/teacherlogin/ from 127.0.0.1
INFO 2026-04-26 14:44:18,519 middleware 27412 125192525313728 Response: POST /api/auth/teacherlogin/ [404] - 0.010s
WARNING 2026-04-26 14:44:18,520 log 27412 125192525313728 Not Found: /api/auth/teacherlogin/
WARNING 2026-04-26 14:44:18,521 basehttp 27412 125192525313728 "POST /api/auth/teacherlogin/ HTTP/1.1" 404 6497
INFO 2026-04-26 14:45:03,729 middleware 27412 125192525313728 Request: POST /api/auth/teacher_login/ from 127.0.0.1
ERROR 2026-04-26 14:45:03,731 exceptions 27412 125192525313728 Exception occurred: {'detail': ErrorDetail(string='Given token not valid for any token type', code='token_not_valid'), 'code': ErrorDetail(string='token_not_valid', code='token_not_valid'), 'messages': [{'token_class': ErrorDetail(string='AccessToken', code='token_not_valid'), 'token_type': ErrorDetail(string='access', code='token_not_valid'), 'message': ErrorDetail(string='Token is invalid or expired', code='token_not_valid')}]}
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 414, in initial
    self.perform_authentication(request)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 324, in perform_authentication
    request.user
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/request.py", line 227, in user
    self._authenticate()
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework_simplejwt/authentication.py", line 49, in authenticate
    validated_token = self.get_validated_token(raw_token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework_simplejwt/authentication.py", line 113, in get_validated_token
    raise InvalidToken(
rest_framework_simplejwt.exceptions.InvalidToken: {'detail': ErrorDetail(string='Given token not valid for any token type', code='token_not_valid'), 'code': ErrorDetail(string='token_not_valid', code='token_not_valid'), 'messages': [{'token_class': ErrorDetail(string='AccessToken', code='token_not_valid'), 'token_type': ErrorDetail(string='access', code='token_not_valid'), 'message': ErrorDetail(string='Token is invalid or expired', code='token_not_valid')}]}
INFO 2026-04-26 14:45:03,733 middleware 27412 125192525313728 Response: POST /api/auth/teacher_login/ [401] - 0.004s
WARNING 2026-04-26 14:45:03,734 log 27412 125192525313728 Unauthorized: /api/auth/teacher_login/
WARNING 2026-04-26 14:45:03,736 basehttp 27412 125192525313728 "POST /api/auth/teacher_login/ HTTP/1.1" 401 252
INFO 2026-04-26 14:46:21,406 middleware 27412 125192516921024 Request: POST /api/auth/teacher_login/ from 127.0.0.1
INFO 2026-04-26 14:46:22,209 middleware 27412 125192516921024 Response: POST /api/auth/teacher_login/ [200] - 0.803s
INFO 2026-04-26 14:46:39,711 middleware 27412 125192516921024 Request: POST /api/auth/teacher_login/ from 127.0.0.1
ERROR 2026-04-26 14:46:39,712 exceptions 27412 125192516921024 Exception occurred: {'detail': ErrorDetail(string='Given token not valid for any token type', code='token_not_valid'), 'code': ErrorDetail(string='token_not_valid', code='token_not_valid'), 'messages': [{'token_class': ErrorDetail(string='AccessToken', code='token_not_valid'), 'token_type': ErrorDetail(string='access', code='token_not_valid'), 'message': ErrorDetail(string='Token has wrong type', code='token_not_valid')}]}
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 414, in initial
    self.perform_authentication(request)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 324, in perform_authentication
    request.user
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/request.py", line 227, in user
    self._authenticate()
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework_simplejwt/authentication.py", line 49, in authenticate
    validated_token = self.get_validated_token(raw_token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework_simplejwt/authentication.py", line 113, in get_validated_token
    raise InvalidToken(
rest_framework_simplejwt.exceptions.InvalidToken: {'detail': ErrorDetail(string='Given token not valid for any token type', code='token_not_valid'), 'code': ErrorDetail(string='token_not_valid', code='token_not_valid'), 'messages': [{'token_class': ErrorDetail(string='AccessToken', code='token_not_valid'), 'token_type': ErrorDetail(string='access', code='token_not_valid'), 'message': ErrorDetail(string='Token has wrong type', code='token_not_valid')}]}
INFO 2026-04-26 14:46:39,713 middleware 27412 125192516921024 Response: POST /api/auth/teacher_login/ [401] - 0.002s
WARNING 2026-04-26 14:46:39,714 log 27412 125192516921024 Unauthorized: /api/auth/teacher_login/
WARNING 2026-04-26 14:46:39,714 basehttp 27412 125192516921024 "POST /api/auth/teacher_login/ HTTP/1.1" 401 245
INFO 2026-04-26 14:49:48,868 middleware 27412 125192508528320 Request: POST /api/classes/ from 127.0.0.1
ERROR 2026-04-26 14:49:48,869 exceptions 27412 125192508528320 Exception occurred: {'detail': ErrorDetail(string='Given token not valid for any token type', code='token_not_valid'), 'code': ErrorDetail(string='token_not_valid', code='token_not_valid'), 'messages': [{'token_class': ErrorDetail(string='AccessToken', code='token_not_valid'), 'token_type': ErrorDetail(string='access', code='token_not_valid'), 'message': ErrorDetail(string='Token has wrong type', code='token_not_valid')}]}
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 414, in initial
    self.perform_authentication(request)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 324, in perform_authentication
    request.user
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/request.py", line 227, in user
    self._authenticate()
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework_simplejwt/authentication.py", line 49, in authenticate
    validated_token = self.get_validated_token(raw_token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework_simplejwt/authentication.py", line 113, in get_validated_token
    raise InvalidToken(
rest_framework_simplejwt.exceptions.InvalidToken: {'detail': ErrorDetail(string='Given token not valid for any token type', code='token_not_valid'), 'code': ErrorDetail(string='token_not_valid', code='token_not_valid'), 'messages': [{'token_class': ErrorDetail(string='AccessToken', code='token_not_valid'), 'token_type': ErrorDetail(string='access', code='token_not_valid'), 'message': ErrorDetail(string='Token has wrong type', code='token_not_valid')}]}
INFO 2026-04-26 14:49:48,877 middleware 27412 125192508528320 Response: POST /api/classes/ [401] - 0.009s
WARNING 2026-04-26 14:49:48,879 log 27412 125192508528320 Unauthorized: /api/classes/
WARNING 2026-04-26 14:49:48,885 basehttp 27412 125192508528320 "POST /api/classes/ HTTP/1.1" 401 245
INFO 2026-04-26 15:00:59,754 middleware 27412 125192500135616 Request: POST /api/auth/teacher_login/ from 127.0.0.1
INFO 2026-04-26 15:01:00,575 middleware 27412 125192500135616 Response: POST /api/auth/teacher_login/ [200] - 0.821s
INFO 2026-04-26 15:01:45,057 middleware 27412 125192500135616 Request: POST /api/classes/ from 127.0.0.1
ERROR 2026-04-26 15:01:45,085 exceptions 27412 125192500135616 Exception occurred: null value in column "teacher_id" of relation "classes" violates not-null constraint
DETAIL:  Failing row contains (3, Computer Science 101, KRVLM8, Intro to CS, 2026-04-26 15:01:45.08328+00, 2026-04-26 15:01:45.083304+00, t, null).
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NotNullViolation: null value in column "teacher_id" of relation "classes" violates not-null constraint
DETAIL:  Failing row contains (3, Computer Science 101, KRVLM8, Intro to CS, 2026-04-26 15:01:45.08328+00, 2026-04-26 15:01:45.083304+00, t, null).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 24, in perform_create
    serializer.save()
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 677, in create
    obj.save(force_insert=True, using=self.db)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/base.py", line 822, in save
    self.save_base(
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/base.py", line 909, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/base.py", line 1067, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/base.py", line 1108, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1845, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1823, in execute_sql
    cursor.execute(sql, params)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: null value in column "teacher_id" of relation "classes" violates not-null constraint
DETAIL:  Failing row contains (3, Computer Science 101, KRVLM8, Intro to CS, 2026-04-26 15:01:45.08328+00, 2026-04-26 15:01:45.083304+00, t, null).

INFO 2026-04-26 15:01:45,089 middleware 27412 125192500135616 Response: POST /api/classes/ [500] - 0.032s
ERROR 2026-04-26 15:01:45,090 log 27412 125192500135616 Internal Server Error: /api/classes/
ERROR 2026-04-26 15:01:45,091 basehttp 27412 125192500135616 "POST /api/classes/ HTTP/1.1" 500 302
INFO 2026-04-26 15:19:50,530 middleware 29374 133884022875840 Request: POST /api/classes/ from 127.0.0.1
INFO 2026-04-26 15:19:50,564 middleware 29374 133884022875840 Response: POST /api/classes/ [201] - 0.034s
INFO 2026-04-26 15:20:09,621 middleware 29374 133884022875840 Request: GET /api/classes/ from 127.0.0.1
INFO 2026-04-26 15:20:09,653 middleware 29374 133884022875840 Response: GET /api/classes/ [200] - 0.033s
INFO 2026-04-26 15:30:46,329 middleware 30022 123895041488576 Request: POST /api/auth/student_login/ from 127.0.0.1
INFO 2026-04-26 15:30:47,166 middleware 30022 123895041488576 Response: POST /api/auth/student_login/ [200] - 0.837s
INFO 2026-04-26 15:31:43,686 middleware 30022 123895041488576 Request: POST /api/classes/{FE16VM}/enroll/ from 127.0.0.1
ERROR 2026-04-26 15:31:43,704 exceptions 30022 123895041488576 Exception occurred: Class EnrollmentSerializer missing "Meta" attribute
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/ace_backend/apps/classes/views.py", line 68, in enroll
    serializer.is_valid(raise_exception=True)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 479, in to_internal_value
    for field in fields:
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 362, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 356, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 1027, in get_fields
    assert hasattr(self, 'Meta'), (
           ^^^^^^^^^^^^^^^^^^^^^
AssertionError: Class EnrollmentSerializer missing "Meta" attribute
INFO 2026-04-26 15:31:43,706 middleware 30022 123895041488576 Response: POST /api/classes/{FE16VM}/enroll/ [500] - 0.020s
ERROR 2026-04-26 15:31:43,706 log 30022 123895041488576 Internal Server Error: /api/classes/{FE16VM}/enroll/
ERROR 2026-04-26 15:31:43,707 basehttp 30022 123895041488576 "POST /api/classes/%7BFE16VM%7D/enroll/ HTTP/1.1" 500 116
INFO 2026-04-26 15:33:32,248 middleware 30022 123895032047296 Request: POST /api/classes/FE16VM/enroll/ from 127.0.0.1
ERROR 2026-04-26 15:33:32,264 exceptions 30022 123895032047296 Exception occurred: Class EnrollmentSerializer missing "Meta" attribute
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/ace_backend/apps/classes/views.py", line 68, in enroll
    serializer.is_valid(raise_exception=True)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 479, in to_internal_value
    for field in fields:
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 362, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 356, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 1027, in get_fields
    assert hasattr(self, 'Meta'), (
           ^^^^^^^^^^^^^^^^^^^^^
AssertionError: Class EnrollmentSerializer missing "Meta" attribute
INFO 2026-04-26 15:33:32,265 middleware 30022 123895032047296 Response: POST /api/classes/FE16VM/enroll/ [500] - 0.017s
ERROR 2026-04-26 15:33:32,266 log 30022 123895032047296 Internal Server Error: /api/classes/FE16VM/enroll/
ERROR 2026-04-26 15:33:32,266 basehttp 30022 123895032047296 "POST /api/classes/FE16VM/enroll/ HTTP/1.1" 500 116
INFO 2026-04-26 15:40:32,960 middleware 30629 132757282875072 Request: POST /api/classes/FE16VM/enroll/ from 127.0.0.1
INFO 2026-04-26 15:40:33,040 middleware 30629 132757282875072 Response: POST /api/classes/FE16VM/enroll/ [200] - 0.081s
INFO 2026-04-26 15:44:48,147 middleware 30629 132757273433792 Request: GET /api/classes/students from 127.0.0.1
INFO 2026-04-26 15:44:48,171 middleware 30629 132757273433792 Response: GET /api/classes/students [404] - 0.024s
INFO 2026-04-26 15:44:48,178 middleware 30629 132757273433792 Request: GET /api/classes/students/ from 127.0.0.1
ERROR 2026-04-26 15:44:48,194 exceptions 30629 132757273433792 Exception occurred: 
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2112, in get_prep_value
    return int(value)
           ^^^^^^^^^^
ValueError: invalid literal for int() with base 10: 'students'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
